track,name,corrected_hsec,submitted_on,visibility
ZCT213,Seeker1982,7942,"2019-04-09 23:26:00",public
ZCT213,Duplode,7133,"2019-04-10 02:15:00",public
ZCT213,Cas,9104,"2019-04-10 02:15:00",public
ZCT213,"Stan 286XT",14092,"2019-04-10 09:43:00",public
ZCT213,Marco,7069,"2019-04-10 19:31:00",public
ZCT213,Marco,7061,"2019-04-10 19:34:00",public
ZCT213,Seeker1982,7655,"2019-04-10 23:41:00",public
ZCT213,Seeker1982,9189,"2019-04-11 00:30:00",public
ZCT213,Duplode,7052,"2019-04-11 03:28:00",public
ZCT213,Marco,7006,"2019-04-11 08:03:00",public
ZCT213,Seeker1982,7671,"2019-04-11 22:51:00",public
ZCT213,Seeker1982,7591,"2019-04-11 22:53:00",public
ZCT213,Seeker1982,7527,"2019-04-11 23:34:00",public
ZCT213,Cas,8699,"2019-04-12 05:10:00",public
ZCT213,Cas,9266,"2019-04-12 05:14:00",public
ZCT213,Seeker1982,8181,"2019-04-12 22:37:00",public
ZCT213,"Shoegazing Leo",9639,"2019-04-13 04:44:00",public
ZCT213,"Shoegazing Leo",9133,"2019-04-13 04:46:00",public
ZCT213,"Shoegazing Leo",9445,"2019-04-13 04:52:00",public
ZCT213,"Shoegazing Leo",8653,"2019-04-13 04:55:00",public
ZCT213,CTG,8136,"2019-04-13 15:37:00",public
ZCT213,CTG,7794,"2019-04-13 15:54:00",public
ZCT213,Seeker1982,7981,"2019-04-13 20:58:00",public
ZCT213,Seeker1982,7935,"2019-04-16 21:04:00",public
ZCT213,Cas,8415,"2019-04-30 08:47:00",normal
ZCT213,dreadnaut,8141,"2019-05-01 20:57:00",normal
ZCT213,afullo,8432,"2019-05-03 11:15:00",quiet
ZCT213,Marco,6766,"2019-05-03 14:24:00",quiet
ZCT213,dreadnaut,7488,"2019-05-03 20:04:00",quiet
ZCT213,FinRok,6844,"2019-05-03 21:10:00",normal
ZCT213,Overdrijf,8276,"2019-05-03 21:55:00",quiet
ZCT213,Overdrijf,7463,"2019-05-03 21:56:00",quiet
ZCT213,afullo,8322,"2019-05-03 22:03:00",quiet
ZCT213,afullo,8232,"2019-05-03 22:11:00",quiet
ZCT213,FinRok,6685,"2019-05-04 10:06:00",quiet
ZCT213,Overdrijf,7323,"2019-05-04 11:23:00",quiet
ZCT213,FinRok,6681,"2019-05-04 22:09:00",quiet
ZCT213,Duplode,7016,"2019-05-04 23:52:00",normal
ZCT213,Duplode,6961,"2019-05-04 23:56:00",normal
ZCT213,Duplode,6944,"2019-05-04 23:58:00",normal
ZCT214,afullo,12567,"2019-05-06 15:06:00",public
ZCT214,Seeker1982,12207,"2019-05-06 16:24:00",public
ZCT214,afullo,11348,"2019-05-06 17:33:00",public
ZCT214,Overdrijf,11151,"2019-05-06 20:46:00",public
ZCT214,Overdrijf,10668,"2019-05-06 21:05:00",public
ZCT214,Seeker1982,10684,"2019-05-06 21:06:00",public
ZCT214,"Shoegazing Leo",14176,"2019-05-06 21:11:00",public
ZCT214,Overdrijf,10630,"2019-05-06 21:11:00",public
ZCT214,"Shoegazing Leo",12521,"2019-05-06 21:15:00",public
ZCT214,Seeker1982,10376,"2019-05-06 21:17:00",public
ZCT214,"Shoegazing Leo",11174,"2019-05-06 21:21:00",public
ZCT214,"Shoegazing Leo",12398,"2019-05-06 21:31:00",public
ZCT214,"Shoegazing Leo",12272,"2019-05-06 21:35:00",public
ZCT214,Overdrijf,10408,"2019-05-06 21:36:00",public
ZCT214,"Shoegazing Leo",12300,"2019-05-06 21:40:00",public
ZCT214,Seeker1982,9853,"2019-05-06 21:42:00",public
ZCT214,"Shoegazing Leo",11796,"2019-05-06 21:43:00",public
ZCT214,Overdrijf,10243,"2019-05-06 21:44:00",public
ZCT214,"Shoegazing Leo",12420,"2019-05-06 21:47:00",public
ZCT214,"Shoegazing Leo",11048,"2019-05-06 21:53:00",public
ZCT214,"Shoegazing Leo",10917,"2019-05-06 21:55:00",public
ZCT214,"Shoegazing Leo",10778,"2019-05-06 21:56:00",public
ZCT214,Seeker1982,22769,"2019-05-06 22:00:00",public
ZCT214,Seeker1982,9720,"2019-05-06 22:14:00",public
ZCT214,Seeker1982,9630,"2019-05-06 22:24:00",public
ZCT214,Overdrijf,9171,"2019-05-06 22:24:00",public
ZCT214,Seeker1982,11648,"2019-05-07 00:15:00",public
ZCT214,GTAManRCR,12533,"2019-05-07 08:57:00",public
ZCT214,"Stan 286XT",22518,"2019-05-07 17:33:00",public
ZCT214,Seeker1982,9279,"2019-05-07 22:31:00",public
ZCT214,Cas,10472,"2019-05-08 08:10:00",public
ZCT214,Seeker1982,11372,"2019-05-08 21:23:00",public
ZCT214,Seeker1982,9018,"2019-05-08 22:45:00",public
ZCT214,Seeker1982,9000,"2019-05-08 23:11:00",public
ZCT214,Seeker1982,11386,"2019-05-09 00:19:00",public
ZCT214,Cas,10184,"2019-05-09 01:17:00",public
ZCT214,afullo,10328,"2019-05-09 11:59:00",public
ZCT214,dreadnaut,11403,"2019-05-09 20:48:00",public
ZCT214,dreadnaut,10860,"2019-05-09 20:59:00",public
ZCT214,Overdrijf,8973,"2019-05-09 21:53:00",public
ZCT214,Marco,10626,"2019-05-11 01:16:00",public
ZCT214,Marco,9396,"2019-05-11 01:34:00",public
ZCT214,Seeker1982,8986,"2019-05-11 12:38:00",public
ZCT214,Seeker1982,8969,"2019-05-11 23:11:00",public
ZCT214,Overdrijf,8861,"2019-05-12 00:02:00",public
ZCT214,Seeker1982,8924,"2019-05-13 23:44:00",public
ZCT214,Gutix,8778,"2019-05-14 14:02:00",public
ZCT214,Overdrijf,8493,"2019-05-14 17:22:00",public
ZCT214,dreadnaut,8698,"2019-05-14 21:31:00",public
ZCT214,"Stan 286XT",22505,"2019-05-15 11:34:00",public
ZCT214,Marco,8379,"2019-05-17 15:11:00",public
ZCT214,KaoS,12158,"2019-05-17 18:41:00",public
ZCT214,KaoS,11798,"2019-05-17 20:28:00",public
ZCT214,"Stan 286XT",15763,"2019-05-18 10:23:00",public
ZCT214,KaoS,11498,"2019-05-18 11:40:00",public
ZCT214,"Stan 286XT",22145,"2019-05-18 13:06:00",public
ZCT214,"Stan 286XT",17990,"2019-05-18 20:27:00",public
ZCT214,Cas,9707,"2019-05-19 08:19:00",public
ZCT214,Overdrijf,7019,"2019-05-20 06:30:00",normal
ZCT214,KaoS,10724,"2019-05-20 10:59:00",normal
ZCT214,sd4000,13919,"2019-05-21 23:07:00",normal
ZCT214,KaoS,11832,"2019-05-28 00:02:00",public
ZCT214,Heretic,9411,"2019-05-28 19:41:00",public
ZCT214,GTAManRCR,13292,"2019-05-29 04:49:00",normal
ZCT214,GTAManRCR,11470,"2019-05-29 04:57:00",normal
ZCT214,Gutix,7446,"2019-05-29 16:00:00",normal
ZCT214,FinRok,6944,"2019-05-30 08:56:00",normal
ZCT214,Overdrijf,6735,"2019-05-31 06:49:00",quiet
ZCT214,Marco,6920,"2019-05-31 08:27:00",normal
ZCT214,Marco,6766,"2019-05-31 08:36:00",quiet
ZCT214,afullo,10115,"2019-05-31 11:55:00",quiet
ZCT214,FinRok,6628,"2019-06-01 11:23:00",quiet
ZCT214,"Stan 286XT",13644,"2019-06-01 12:54:00",normal
ZCT214,Duplode,7138,"2019-06-01 20:47:00",normal
ZCT214,FinRok,6604,"2019-06-01 21:43:00",quiet
ZCT214,Duplode,7086,"2019-06-01 23:41:00",quiet
ZCT214,Duplode,7074,"2019-06-01 23:42:00",quiet
ZCT215,dreadnaut,8203,"2019-06-02 14:45:00",public
ZCT215,GTAManRCR,9506,"2019-06-02 14:50:00",public
ZCT215,GTAManRCR,10030,"2019-06-02 14:54:00",public
ZCT215,GTAManRCR,8810,"2019-06-02 14:59:00",public
ZCT215,GTAManRCR,8565,"2019-06-02 15:03:00",public
ZCT215,GTAManRCR,8286,"2019-06-02 15:47:00",public
ZCT215,GTAManRCR,8007,"2019-06-02 15:58:00",public
ZCT215,GTAManRCR,7938,"2019-06-02 16:07:00",public
ZCT215,GTAManRCR,7923,"2019-06-02 20:59:00",public
ZCT215,GTAManRCR,7874,"2019-06-02 21:03:00",public
ZCT215,dreadnaut,7872,"2019-06-02 21:04:00",public
ZCT215,GTAManRCR,7840,"2019-06-02 21:09:00",public
ZCT215,Cas,9286,"2019-06-02 21:33:00",public
ZCT215,Cas,9261,"2019-06-02 21:36:00",public
ZCT215,dreadnaut,7781,"2019-06-03 01:37:00",public
ZCT215,"Shoegazing Leo",8683,"2019-06-03 03:04:00",public
ZCT215,"Shoegazing Leo",8217,"2019-06-03 03:09:00",public
ZCT215,"Shoegazing Leo",7858,"2019-06-03 03:12:00",public
ZCT215,"Shoegazing Leo",7976,"2019-06-03 03:16:00",public
ZCT215,"Shoegazing Leo",9008,"2019-06-03 03:20:00",public
